rs11260556	5.643197458972966E-5
rs884080	6.500794070936977E-5
rs3001339	6.373742721016379E-5
rs10910093	6.394917946003145E-5
rs6684865	5.7490735839067914E-5
rs4648441	6.670195870831109E-5
rs1890339	6.193753308628864E-5
rs10909845	3.631551085230284E-5
rs12135062	5.664372683959731E-5
rs1553288	6.426680783483295E-5
rs6424069	6.183165696135481E-5
rs17399569	6.373742721016379E-5
rs2483230	4.8385389094758934E-5
rs1537406	5.99258867125459E-5
rs12745860	6.776071995764941E-5
rs10915423	6.204340921122247E-5
rs4609397	6.447856008470061E-5
rs12128230	6.119640021175182E-5
rs12754637	6.331392271042846E-5
rs12747870	6.119640021175182E-5
rs9439605	6.003176283747972E-5
rs11121328	6.479618845950211E-5
rs4908893	6.161990471148714E-5
rs11122083	6.299629433562696E-5
rs11122141	6.51138168343036E-5
rs6698901	6.236103758602397E-5
rs6577408	6.140815246161948E-5
rs4908686	6.394917946003145E-5
rs707455	6.299629433562696E-5
rs7520373	6.373742721016379E-5
rs7513880	6.289041821069313E-5
rs2274334	6.161990471148714E-5
rs4908803	4.933827421916336E-5
rs2890358	6.80783483324509E-5
rs12139487	6.51138168343036E-5
rs10737913	6.352567496029612E-5
rs12127990	7.008999470619371E-5
rs2206585	6.257278983589163E-5
rs12758112	6.151402858655331E-5
rs16850635	6.161990471148714E-5
rs7549599	6.490206458443594E-5
rs2473356	6.341979883536229E-5
rs4646091	5.5902593965060534E-5
rs1052571	5.2938062466913424E-5
rs12725833	6.405505558496528E-5
rs848196	5.505558496558993E-5
rs2152459	6.0667019587082675E-5
rs924201	6.299629433562696E-5
rs1472408	6.151402858655331E-5
rs221030	5.8867125463207644E-5
rs6693819	4.986765484383249E-5
rs6603850	4.976177871889866E-5
rs6683278	6.013763896241355E-5
rs7536390	4.044467972472203E-5
rs6698317	3.790365272631022E-5
rs12120676	5.844362096347234E-5
rs10489598	5.706723133933261E-5
rs12122897	5.1773425092641345E-5
rs4661361	4.7220751720486855E-5
rs11260732	4.753838009528833E-5
rs2977244	6.267866596082547E-5
rs2526830	6.204340921122247E-5
rs7535081	6.289041821069313E-5
rs2745303	6.638433033350959E-5
rs12130051	6.500794070936977E-5
rs10917452	6.553732133403893E-5
rs1266437	6.670195870831109E-5
rs10489156	6.564319745897276E-5
rs472055	6.54314452091051E-5
rs212531	6.257278983589163E-5
rs12142081	4.61619904711486E-5
rs760923	4.362096347273679E-5
rs2807338	5.28321863419796E-5
rs4531265	5.960825833774442E-5
rs12137696	6.521969295923744E-5
rs766910	6.596082583377426E-5
rs1832047	6.416093170989912E-5
rs6667575	6.109052408681798E-5
rs6703825	5.9078877713075295E-5
rs4625225	6.51138168343036E-5
rs2501430	6.373742721016379E-5
rs16829209	6.352567496029612E-5
rs873308	6.183165696135481E-5
rs7541095	5.982001058761207E-5
rs35431118	6.21492853361563E-5
rs1938405	6.098464796188415E-5
rs2232654	6.299629433562696E-5
rs12722898	6.331392271042846E-5
rs7527776	6.204340921122247E-5
rs2504771	6.54314452091051E-5
rs6565	6.21492853361563E-5
rs11247734	5.463208046585463E-5
rs12746205	6.098464796188415E-5
rs4654361	5.960825833774442E-5
rs12403009	6.003176283747972E-5
rs166604	5.6326098464795835E-5
rs271344	6.405505558496528E-5
rs387232	5.9502382212810596E-5
rs271392	6.331392271042846E-5
rs11584888	5.230280571731047E-5
rs12408008	6.225516146109014E-5
rs10914187	5.103229221810457E-5
rs4259710	5.844362096347234E-5
rs1866967	5.7914240338803216E-5
rs4949588	5.960825833774442E-5
rs1372378	6.426680783483295E-5
rs13374873	4.552673372154565E-5
rs391479	6.659608258337725E-5
rs910696	5.8125992588670866E-5
rs10799080	5.569084171519288E-5
rs6425881	5.960825833774442E-5
rs525813	6.363155108522995E-5
rs4478858	6.07728957120165E-5
