rs11260556	5.982001058761207E-5
rs752965	6.649020645844342E-5
rs3128318	5.2938062466913424E-5
rs17715203	6.553732133403893E-5
rs884080	6.236103758602397E-5
rs2147905	4.203282159872941E-5
rs1553288	6.437268395976678E-5
rs905138	6.341979883536229E-5
rs2500271	6.24669137109578E-5
rs17399569	6.320804658549463E-5
rs2821039	6.21492853361563E-5
rs12408890	5.537321334039141E-5
rs4654479	5.558496559025906E-5
rs10915423	5.8125992588670866E-5
rs4654487	4.5844362096347125E-5
rs351617	4.076230809952351E-5
rs607850	6.151402858655331E-5
rs12092980	5.738485971413409E-5
rs12122754	5.251455796717812E-5
rs10157835	3.2186341979883654E-5
rs7535462	6.373742721016379E-5
rs12747870	6.341979883536229E-5
rs6670965	6.57490735839066E-5
rs1278832	6.553732133403893E-5
rs546526	5.0397035468501615E-5
rs449250	5.41026998411855E-5
rs11586867	6.405505558496528E-5
rs6577408	6.03493912122812E-5
rs12125984	5.272631021704577E-5
rs11120890	6.204340921122247E-5
rs845214	5.833774483853852E-5
rs4908629	5.7278983589200264E-5
rs7524314	5.982001058761207E-5
rs11120923	6.172578083642098E-5
rs7520373	6.437268395976678E-5
rs11121203	5.823186871360469E-5
rs12029088	5.442032821598698E-5
rs11121237	6.098464796188415E-5
rs4908796	6.521969295923744E-5
rs12411122	6.701958708311258E-5
rs1994798	6.469031233456828E-5
rs7543597	6.57490735839066E-5
rs11591032	5.378507146638403E-5
rs646835	6.892535733192156E-5
rs820623	6.267866596082547E-5
rs7549457	6.236103758602397E-5
rs4661575	5.2938062466913424E-5
rs10737907	6.31021704605608E-5
rs1316277	6.140815246161948E-5
rs3753314	6.109052408681798E-5
rs1737344	6.119640021175182E-5
rs556258	5.674960296453114E-5
rs6696286	6.564319745897276E-5
rs12746773	6.204340921122247E-5
rs867321	6.426680783483295E-5
rs1763612	6.24669137109578E-5
rs945393	6.458443620963444E-5
rs221037	5.865537321333999E-5
rs12120676	5.918475383800912E-5
rs11260720	5.537321334039141E-5
rs12122897	5.41026998411855E-5
rs650298	6.003176283747972E-5
rs7522506	6.363155108522995E-5
rs2076600	6.638433033350959E-5
rs2977244	6.384330333509762E-5
rs874881	5.526733721545758E-5
rs2526830	6.03493912122812E-5
rs12725975	6.394917946003145E-5
rs12756041	6.193753308628864E-5
rs12117763	6.21492853361563E-5
rs11580813	4.679724722075155E-5
rs1033846	6.458443620963444E-5
rs4920295	5.622022233986201E-5
rs1043459	6.596082583377426E-5
rs6664427	6.659608258337725E-5
rs2236804	5.6114346214928185E-5
rs7555171	6.225516146109014E-5
rs7537573	6.733721545791408E-5
rs3748756	5.823186871360469E-5
rs214336	6.056114346214885E-5
rs214338	6.0455267337215024E-5
rs4486471	5.166754896770752E-5
rs230177	5.537321334039141E-5
rs6690069	6.183165696135481E-5
rs10916824	6.172578083642098E-5
rs1888759	5.7278983589200264E-5
rs12723796	6.03493912122812E-5
rs2582022	6.596082583377426E-5
rs309476	5.759661196400174E-5
rs4655141	5.7914240338803216E-5
rs10917362	5.7702488088935565E-5
rs12043534	6.998411858125988E-5
rs3218121	5.36791953414502E-5
rs2811987	5.971413446267825E-5
rs6677615	6.151402858655331E-5
rs2501430	6.754896770778174E-5
rs2506088	5.579671784012671E-5
rs311470	6.553732133403893E-5
rs873308	6.341979883536229E-5
rs7541095	6.07728957120165E-5
rs35431118	6.151402858655331E-5
rs807260	6.299629433562696E-5
rs213640	6.564319745897276E-5
rs2992068	5.3149814716781075E-5
rs3748855	6.490206458443594E-5
rs9970046	5.9078877713075295E-5
rs6598943	6.617257808364193E-5
rs17162102	6.458443620963444E-5
rs12138111	5.918475383800912E-5
rs11247933	6.500794070936977E-5
rs12722898	6.320804658549463E-5
rs17361686	6.151402858655331E-5
rs12146138	6.352567496029612E-5
rs11247734	5.4737956590788455E-5
rs6668505	6.204340921122247E-5
rs3767306	6.670195870831109E-5
rs12409260	6.384330333509762E-5
rs12759173	6.03493912122812E-5
rs1408859	5.32556908417149E-5
rs271392	6.341979883536229E-5
rs12408008	5.960825833774442E-5
rs10914821	6.500794070936977E-5
rs1407891	6.659608258337725E-5
rs1473	6.649020645844342E-5
rs10798818	5.9502382212810596E-5
