rs11260556	5.738485971413409E-5
rs884080	6.447856008470061E-5
rs3001339	6.363155108522995E-5
rs1109251	6.0667019587082675E-5
rs12135062	5.674960296453114E-5
rs1553288	6.331392271042846E-5
rs905138	6.447856008470061E-5
rs17399569	6.458443620963444E-5
rs1537406	6.0667019587082675E-5
rs947347	5.7914240338803216E-5
rs351617	4.224457384859706E-5
rs607850	5.971413446267825E-5
rs241273	4.965590259396484E-5
rs12754637	6.469031233456828E-5
rs12747870	6.267866596082547E-5
rs9439570	5.2938062466913424E-5
rs12738923	6.109052408681798E-5
rs11583605	6.469031233456828E-5
rs1775416	6.07728957120165E-5
rs9439605	6.267866596082547E-5
rs707580	6.109052408681798E-5
rs1278832	6.617257808364193E-5
rs11121328	6.437268395976678E-5
rs6577408	6.267866596082547E-5
rs12410983	5.982001058761207E-5
rs845214	6.013763896241355E-5
rs707457	6.649020645844342E-5
rs301801	5.802011646373704E-5
rs4908501	6.109052408681798E-5
rs12029088	5.304393859184725E-5
rs4908507	5.579671784012671E-5
rs6698830	6.27845420857593E-5
rs12116944	6.109052408681798E-5
rs4846209	6.27845420857593E-5
rs8019	6.447856008470061E-5
rs628462	6.31021704605608E-5
rs4845907	6.0667019587082675E-5
rs10737913	6.51138168343036E-5
rs12127990	6.860772895712006E-5
rs7543063	5.7490735839067914E-5
rs10927959	5.4949708840656106E-5
rs7519744	6.140815246161948E-5
rs2206585	6.31021704605608E-5
rs7355173	6.479618845950211E-5
rs12134023	4.965590259396484E-5
rs7549457	6.553732133403893E-5
rs10803284	6.0455267337215024E-5
rs16850635	6.130227633668565E-5
rs4661575	5.113816834303839E-5
rs7549599	6.405505558496528E-5
rs556258	5.844362096347234E-5
rs12725833	6.437268395976678E-5
rs598371	6.57490735839066E-5
rs945393	6.426680783483295E-5
rs6603867	6.447856008470061E-5
rs1472408	6.056114346214885E-5
rs6603883	6.373742721016379E-5
rs12725975	6.352567496029612E-5
rs12117763	6.161990471148714E-5
rs1033846	6.341979883536229E-5
rs7535081	6.426680783483295E-5
rs12131391	6.0243515087347374E-5
rs12042960	6.267866596082547E-5
rs12130051	6.649020645844342E-5
rs10489858	6.331392271042846E-5
rs1115163	5.389094759131785E-5
rs10489156	6.60667019587081E-5
rs966366	6.003176283747972E-5
rs10799636	6.500794070936977E-5
rs472055	6.426680783483295E-5
rs2296225	6.51138168343036E-5
rs1888759	5.399682371625168E-5
rs4654899	6.056114346214885E-5
rs333172	6.680783483324492E-5
rs12723796	6.098464796188415E-5
rs186037	5.9502382212810596E-5
rs1832047	6.394917946003145E-5
rs4655141	5.696135521439879E-5
rs12043534	6.754896770778174E-5
rs3218121	5.4949708840656106E-5
rs2235541	6.384330333509762E-5
rs2501430	6.627845420857576E-5
rs4649168	6.193753308628864E-5
rs311470	6.564319745897276E-5
rs3748855	6.394917946003145E-5
rs12141563	6.056114346214885E-5
rs12138111	5.897300158814147E-5
rs7514477	6.564319745897276E-5
rs12722898	6.341979883536229E-5
rs4360511	6.140815246161948E-5
rs7531313	5.145579671783987E-5
rs12146138	6.331392271042846E-5
rs2231863	4.7220751720486855E-5
rs3795845	4.5844362096347125E-5
rs936645	5.664372683959731E-5
rs12038347	6.447856008470061E-5
rs4259710	5.865537321333999E-5
rs1866967	5.833774483853852E-5
rs4949588	5.9502382212810596E-5
rs995197	5.082053996823692E-5
rs13374873	4.510322922181035E-5
rs2166884	5.3149814716781075E-5
rs4949516	4.5420857596611824E-5
rs10914821	6.363155108522995E-5
rs12026573	6.27845420857593E-5
rs10798818	6.109052408681798E-5
rs12122184	6.267866596082547E-5
rs4478858	6.193753308628864E-5
