rs9660180	6.373742721016379E-5
rs884080	6.596082583377426E-5
rs10910097	6.109052408681798E-5
rs10909845	3.684489147697197E-5
rs2651916	6.80783483324509E-5
rs1553288	6.416093170989912E-5
rs3737593	5.960825833774442E-5
rs4654510	6.394917946003145E-5
rs7534558	6.638433033350959E-5
rs2934983	5.802011646373704E-5
rs351617	4.298570672313384E-5
rs607850	6.0455267337215024E-5
rs12754637	6.373742721016379E-5
rs7364349	6.299629433562696E-5
rs2012852	5.844362096347234E-5
rs12120052	4.319745897300149E-5
rs1278832	6.331392271042846E-5
rs2843494	5.833774483853852E-5
rs3789486	5.982001058761207E-5
rs3007421	6.151402858655331E-5
rs12126058	6.27845420857593E-5
rs11122141	6.659608258337725E-5
rs12033659	5.854949708840617E-5
rs6698901	6.257278983589163E-5
rs17030152	6.405505558496528E-5
rs6577408	6.225516146109014E-5
rs11120890	6.352567496029612E-5
rs6577445	5.4737956590788455E-5
rs382192	6.60667019587081E-5
rs6577488	4.0338803599788206E-5
rs12029088	5.569084171519288E-5
rs875148	4.1291688724192635E-5
rs8019	6.469031233456828E-5
rs1307497	6.829010058231857E-5
rs1776220	6.289041821069313E-5
rs17875979	5.939650608787677E-5
rs4073395	6.373742721016379E-5
rs4073574	5.579671784012671E-5
rs4845877	5.971413446267825E-5
rs3753584	6.119640021175182E-5
rs17422381	6.733721545791408E-5
rs1148476	6.701958708311258E-5
rs28551666	6.426680783483295E-5
rs3128451	6.193753308628864E-5
rs3010888	5.960825833774442E-5
rs2697964	5.558496559025906E-5
rs7519744	6.003176283747972E-5
rs12758112	6.193753308628864E-5
rs10803284	6.140815246161948E-5
rs7554543	6.405505558496528E-5
rs938252	6.341979883536229E-5
rs3753314	6.056114346214885E-5
rs2092324	6.130227633668565E-5
rs12746773	6.172578083642098E-5
rs867321	6.384330333509762E-5
rs848307	3.313922710428808E-5
rs1739822	6.723133933298025E-5
rs945393	6.373742721016379E-5
rs10927895	6.934886183165689E-5
rs1472408	5.99258867125459E-5
rs221030	5.918475383800912E-5
rs221037	5.918475383800912E-5
rs964042	5.643197458972966E-5
rs11585312	5.4737956590788455E-5
rs6698317	3.790365272631022E-5
rs12120676	5.685547908946496E-5
rs1007150	5.706723133933261E-5
rs12122897	5.251455796717812E-5
rs650298	6.21492853361563E-5
rs3818037	6.500794070936977E-5
rs2977244	6.31021704605608E-5
rs3003479	6.07728957120165E-5
rs6586516	5.960825833774442E-5
rs874881	5.4949708840656106E-5
rs1635567	6.003176283747972E-5
rs1635566	5.6326098464795835E-5
rs1204890	5.854949708840617E-5
rs2526839	6.532556908417127E-5
rs2526830	6.151402858655331E-5
rs1033846	6.437268395976678E-5
rs7535081	6.161990471148714E-5
rs4920461	4.8808893594494235E-5
rs2184708	6.521969295923744E-5
rs7555171	6.405505558496528E-5
rs16862387	6.786659608258324E-5
rs1093661	5.865537321333999E-5
rs230177	5.569084171519288E-5
rs10799633	5.823186871360469E-5
rs7513147	5.526733721545758E-5
rs472055	6.426680783483295E-5
rs2296225	6.384330333509762E-5
rs3026792	4.4044467972472094E-5
rs10917362	5.8867125463207644E-5
rs6703825	5.960825833774442E-5
rs2501430	6.479618845950211E-5
rs3122034	6.394917946003145E-5
rs311470	6.500794070936977E-5
rs4568778	6.225516146109014E-5
rs191938	6.172578083642098E-5
rs2232654	6.267866596082547E-5
rs1045105	6.490206458443594E-5
rs9701825	6.140815246161948E-5
rs34216334	5.833774483853852E-5
rs2504771	6.51138168343036E-5
rs11247734	5.696135521439879E-5
rs3767306	6.617257808364193E-5
rs12046630	5.6114346214928185E-5
rs4233253	5.9078877713075295E-5
rs12403009	6.013763896241355E-5
rs12759173	6.0667019587082675E-5
rs271344	6.341979883536229E-5
rs12408008	6.161990471148714E-5
rs4259710	6.003176283747972E-5
rs4949588	6.119640021175182E-5
rs13374873	4.499735309687652E-5
rs17341224	6.57490735839066E-5
rs10458370	6.27845420857593E-5
rs267700	6.0667019587082675E-5
rs1473	6.617257808364193E-5
rs7515988	3.800952885124405E-5
