rs6689308	6.51138168343036E-5
rs11260556	5.8125992588670866E-5
rs880725	6.680783483324492E-5
rs4648432	6.299629433562696E-5
rs4648441	6.479618845950211E-5
rs1109251	5.99258867125459E-5
rs1553288	6.426680783483295E-5
rs2500271	6.394917946003145E-5
rs6670527	6.394917946003145E-5
rs351617	4.277395447326619E-5
rs10915522	5.6114346214928185E-5
rs607850	6.098464796188415E-5
rs12754637	6.299629433562696E-5
rs12747870	6.437268395976678E-5
rs770703	6.225516146109014E-5
rs1278832	6.426680783483295E-5
rs1883604	6.54314452091051E-5
rs4908881	4.849126521969276E-5
rs11122141	6.744309158284791E-5
rs6577408	6.056114346214885E-5
rs12144375	5.8867125463207644E-5
rs11120890	6.299629433562696E-5
rs11120896	5.7702488088935565E-5
rs845214	5.9078877713075295E-5
rs10746477	6.236103758602397E-5
rs7524007	6.394917946003145E-5
rs382192	6.733721545791408E-5
rs4301655	5.5161461090523756E-5
rs7520373	6.490206458443594E-5
rs4908796	6.479618845950211E-5
rs875148	4.3091582848067666E-5
rs770041	6.31021704605608E-5
rs4908851	5.420857596611933E-5
rs12411122	6.54314452091051E-5
rs2890358	6.564319745897276E-5
rs12076922	6.405505558496528E-5
rs7418410	6.341979883536229E-5
rs8019	6.21492853361563E-5
rs12403443	6.003176283747972E-5
rs628462	6.204340921122247E-5
rs1292646	5.971413446267825E-5
rs1994798	6.193753308628864E-5
rs3753584	6.257278983589163E-5
rs3737964	6.193753308628864E-5
rs12093887	4.669137109581773E-5
rs3010876	5.209105346744282E-5
rs12042662	5.706723133933261E-5
rs355028	6.119640021175182E-5
rs10737913	6.373742721016379E-5
rs7543063	5.759661196400174E-5
rs646835	6.934886183165689E-5
rs2486762	5.41026998411855E-5
rs10803284	6.109052408681798E-5
rs502918	4.4044467972472094E-5
rs7549599	6.479618845950211E-5
rs556258	5.844362096347234E-5
rs12746773	6.130227633668565E-5
rs848211	5.272631021704577E-5
rs1763612	6.352567496029612E-5
rs6603867	6.426680783483295E-5
rs1472408	6.098464796188415E-5
rs221030	5.982001058761207E-5
rs221037	5.759661196400174E-5
rs12091488	6.257278983589163E-5
rs10788664	6.07728957120165E-5
rs874881	5.569084171519288E-5
rs16825533	5.505558496558993E-5
rs2526830	6.140815246161948E-5
rs6678740	6.236103758602397E-5
rs7553424	6.521969295923744E-5
rs4920461	4.944415034409719E-5
rs2745303	6.596082583377426E-5
rs12042960	6.331392271042846E-5
rs214338	6.193753308628864E-5
rs17411112	6.797247220751707E-5
rs4654899	6.267866596082547E-5
rs4654918	6.193753308628864E-5
rs4021228	5.622022233986201E-5
rs10917148	5.865537321333999E-5
rs4655036	5.823186871360469E-5
rs12741884	6.373742721016379E-5
rs12723796	6.331392271042846E-5
rs766910	6.670195870831109E-5
rs4655141	5.876124933827382E-5
rs2806566	5.939650608787677E-5
rs2144732	5.99258867125459E-5
rs12043534	6.934886183165689E-5
rs3218121	5.3149814716781075E-5
rs2473377	6.193753308628864E-5
rs2502979	6.701958708311258E-5
rs2501430	6.691371095817875E-5
rs17338135	6.140815246161948E-5
rs16829209	6.225516146109014E-5
rs11579657	6.24669137109578E-5
rs7552086	6.140815246161948E-5
rs6667299	6.490206458443594E-5
rs7551188	6.521969295923744E-5
rs311470	6.458443620963444E-5
rs11249238	6.098464796188415E-5
rs873308	6.161990471148714E-5
rs7541095	5.7278983589200264E-5
rs807260	6.320804658549463E-5
rs2232654	6.27845420857593E-5
rs1045105	6.57490735839066E-5
rs17162102	6.447856008470061E-5
rs3795685	6.07728957120165E-5
rs12722898	6.405505558496528E-5
rs11576827	5.537321334039141E-5
rs2504771	6.670195870831109E-5
rs10902678	5.706723133933261E-5
rs11247734	5.5161461090523756E-5
rs3767306	6.500794070936977E-5
rs12746205	6.03493912122812E-5
rs12046630	5.579671784012671E-5
rs12038347	6.500794070936977E-5
rs2171051	4.955002646903101E-5
rs12759173	5.9078877713075295E-5
rs1866967	5.823186871360469E-5
rs4949588	6.013763896241355E-5
rs17341169	6.151402858655331E-5
rs4949516	4.5314981471678E-5
rs10914821	6.532556908417127E-5
rs904255	6.130227633668565E-5
