rs2298217	6.363155108522995E-5
rs11260556	5.876124933827382E-5
rs2250833	6.109052408681798E-5
rs752965	6.80783483324509E-5
rs884080	6.24669137109578E-5
rs3107147	6.341979883536229E-5
rs4648432	6.27845420857593E-5
rs4648441	6.564319745897276E-5
rs12135062	5.685547908946496E-5
rs1553288	6.490206458443594E-5
rs1999527	5.1773425092641345E-5
rs17399569	6.490206458443594E-5
rs2483230	4.891476971942806E-5
rs12745860	6.553732133403893E-5
rs12745618	5.717310746426644E-5
rs10915522	5.738485971413409E-5
rs607850	6.0878771836950326E-5
rs763238	6.426680783483295E-5
rs12754637	6.257278983589163E-5
rs10492931	6.204340921122247E-5
rs12738923	6.299629433562696E-5
rs6670965	6.426680783483295E-5
rs1278832	6.532556908417127E-5
rs4908881	4.9020645844361886E-5
rs6577408	6.151402858655331E-5
rs2412150	6.013763896241355E-5
rs11120890	6.225516146109014E-5
rs845214	5.9290629962942945E-5
rs7524007	6.416093170989912E-5
rs4908851	5.569084171519288E-5
rs7367253	6.532556908417127E-5
rs4076986	6.352567496029612E-5
rs11121493	6.363155108522995E-5
rs12065908	4.5632609846479474E-5
rs7418410	6.596082583377426E-5
rs205485	6.267866596082547E-5
rs198372	6.27845420857593E-5
rs1148476	6.617257808364193E-5
rs631272	6.161990471148714E-5
rs6681939	5.9502382212810596E-5
rs1008477	6.225516146109014E-5
rs12758112	6.341979883536229E-5
rs646835	6.786659608258324E-5
rs647287	6.363155108522995E-5
rs16850635	6.225516146109014E-5
rs1569635	6.013763896241355E-5
rs12410007	5.526733721545758E-5
rs10803340	6.532556908417127E-5
rs4436387	5.643197458972966E-5
rs876295	4.965590259396484E-5
rs2473356	6.289041821069313E-5
rs4646091	5.897300158814147E-5
rs6696286	6.585494970884043E-5
rs12746773	6.151402858655331E-5
rs867321	6.384330333509762E-5
rs1763612	6.257278983589163E-5
rs1472408	5.8867125463207644E-5
rs2076600	6.458443620963444E-5
rs3818037	6.437268395976678E-5
rs2977244	6.236103758602397E-5
rs2526830	5.876124933827382E-5
rs9659407	6.003176283747972E-5
rs2184708	6.500794070936977E-5
rs7555171	6.289041821069313E-5
rs10489156	6.585494970884043E-5
rs10799633	6.07728957120165E-5
rs616145	5.1985177342508996E-5
rs11805363	6.394917946003145E-5
rs4654899	6.151402858655331E-5
rs213022	5.844362096347234E-5
rs12118362	5.674960296453114E-5
rs7537914	5.41026998411855E-5
rs12116444	5.9290629962942945E-5
rs4021228	5.399682371625168E-5
rs1767429	6.331392271042846E-5
rs4531265	6.056114346214885E-5
rs12137696	6.585494970884043E-5
rs2582022	6.532556908417127E-5
rs4655141	5.8125992588670866E-5
rs2811987	5.9502382212810596E-5
rs4625225	6.299629433562696E-5
rs2501430	6.627845420857576E-5
rs2506088	5.484383271572228E-5
rs10903091	6.320804658549463E-5
rs16829209	6.21492853361563E-5
rs2361150	5.7914240338803216E-5
rs311470	6.680783483324492E-5
rs11249238	5.9502382212810596E-5
rs6673342	6.013763896241355E-5
rs2232654	6.161990471148714E-5
rs2275945	6.797247220751707E-5
rs17162102	6.320804658549463E-5
rs12141563	6.03493912122812E-5
rs11247933	6.585494970884043E-5
rs17361686	6.289041821069313E-5
rs12146138	6.521969295923744E-5
rs4908343	6.437268395976678E-5
rs11247653	6.384330333509762E-5
rs6700473	6.57490735839066E-5
rs6668505	6.469031233456828E-5
rs6598927	6.363155108522995E-5
rs12746205	6.363155108522995E-5
rs6686151	5.8867125463207644E-5
rs28589362	6.161990471148714E-5
rs271344	6.479618845950211E-5
rs387232	5.738485971413409E-5
rs12408008	6.21492853361563E-5
rs12137141	5.8125992588670866E-5
rs4259710	5.854949708840617E-5
rs4949588	5.939650608787677E-5
rs728340	6.712546320804641E-5
rs396648	6.60667019587081E-5
rs904255	5.823186871360469E-5
rs1407891	6.680783483324492E-5
