rs3131972	6.627845420857576E-5
rs9660710	6.638433033350959E-5
rs11260556	5.823186871360469E-5
rs3128318	5.272631021704577E-5
rs884080	6.299629433562696E-5
rs3001339	6.331392271042846E-5
rs12138909	6.627845420857576E-5
rs4648432	6.236103758602397E-5
rs10909845	3.790365272631022E-5
rs1553288	6.373742721016379E-5
rs16824089	6.204340921122247E-5
rs1110307	6.394917946003145E-5
rs4654479	5.6114346214928185E-5
rs351617	4.256220222339854E-5
rs10915522	5.717310746426644E-5
rs607850	6.140815246161948E-5
rs12754637	6.236103758602397E-5
rs770703	6.363155108522995E-5
rs1278832	6.500794070936977E-5
rs546526	4.955002646903101E-5
rs11121328	6.57490735839066E-5
rs10864548	5.780836421386939E-5
rs6577408	5.99258867125459E-5
rs845214	6.109052408681798E-5
rs11120973	6.289041821069313E-5
rs7520373	6.341979883536229E-5
rs1751681	5.939650608787677E-5
rs4240896	5.0608787718369266E-5
rs6669509	6.564319745897276E-5
rs12076922	6.31021704605608E-5
rs4846208	5.918475383800912E-5
rs3125816	6.723133933298025E-5
rs17422381	6.733721545791408E-5
rs1148476	6.469031233456828E-5
rs2940305	6.341979883536229E-5
rs7543063	5.8125992588670866E-5
rs7519744	6.140815246161948E-5
rs4661462	6.860772895712006E-5
rs11800608	6.384330333509762E-5
rs556258	5.865537321333999E-5
rs6696286	6.479618845950211E-5
rs12746773	6.140815246161948E-5
rs6692555	5.526733721545758E-5
rs12038479	6.564319745897276E-5
rs945403	5.685547908946496E-5
rs10927895	6.892535733192156E-5
rs2076600	6.60667019587081E-5
rs2935944	6.469031233456828E-5
rs3003479	6.0878771836950326E-5
rs2526839	6.405505558496528E-5
rs2526830	6.056114346214885E-5
rs1033846	6.161990471148714E-5
rs560514	6.490206458443594E-5
rs7535081	6.341979883536229E-5
rs4920295	5.569084171519288E-5
rs2236799	6.521969295923744E-5
rs7555171	6.320804658549463E-5
rs16862387	6.670195870831109E-5
rs4912013	6.299629433562696E-5
rs7537573	6.426680783483295E-5
rs214297	6.225516146109014E-5
rs1472565	6.553732133403893E-5
rs12405947	6.0455267337215024E-5
rs17411112	6.733721545791408E-5
rs10489156	6.57490735839066E-5
rs10799633	6.183165696135481E-5
rs7513147	5.5161461090523756E-5
rs10916824	6.07728957120165E-5
rs2296225	6.416093170989912E-5
rs3026792	4.637374272101625E-5
rs2501275	6.204340921122247E-5
rs3218121	5.28321863419796E-5
rs2864889	5.9502382212810596E-5
rs2811987	5.897300158814147E-5
rs1317345	6.183165696135481E-5
rs7515510	5.674960296453114E-5
rs2902663	6.31021704605608E-5
rs2501430	6.500794070936977E-5
rs4649203	6.013763896241355E-5
rs2361150	5.9290629962942945E-5
rs311470	6.479618845950211E-5
rs873308	6.331392271042846E-5
rs7541095	6.003176283747972E-5
rs3748855	6.267866596082547E-5
rs10902717	6.458443620963444E-5
rs6598943	6.363155108522995E-5
rs10751735	6.829010058231857E-5
rs11247925	5.113816834303839E-5
rs12722898	6.469031233456828E-5
rs4360511	6.183165696135481E-5
rs11590815	6.553732133403893E-5
rs897641	5.4949708840656106E-5
rs12741472	6.416093170989912E-5
rs6598877	4.298570672313384E-5
rs6668505	6.405505558496528E-5
rs3767306	6.797247220751707E-5
rs12046630	5.547908946532523E-5
rs12038347	6.532556908417127E-5
rs6686151	5.897300158814147E-5
rs7524056	6.24669137109578E-5
rs12759173	6.003176283747972E-5
rs716325	4.61619904711486E-5
rs6685390	5.5902593965060534E-5
rs271344	6.426680783483295E-5
rs1866967	5.802011646373704E-5
rs4949588	5.9290629962942945E-5
rs1966006	5.526733721545758E-5
rs12026573	6.416093170989912E-5
rs904255	6.056114346214885E-5
rs8048	5.103229221810457E-5
rs4245633	5.939650608787677E-5
rs7515988	3.8115404976177874E-5
rs3795432	4.139756484912646E-5
