rs6689308	6.363155108522995E-5
rs4970420	6.617257808364193E-5
rs9442387	5.685547908946496E-5
rs11260556	5.982001058761207E-5
rs3128318	5.092641609317074E-5
rs10910093	6.331392271042846E-5
rs4648432	6.331392271042846E-5
rs1553288	6.54314452091051E-5
rs2487670	6.352567496029612E-5
rs878063	5.876124933827382E-5
rs12408890	5.6537850714663486E-5
rs10915423	5.9290629962942945E-5
rs351617	4.203282159872941E-5
rs351614	6.236103758602397E-5
rs6681032	6.140815246161948E-5
rs607850	6.056114346214885E-5
rs1883345	6.204340921122247E-5
rs12754637	6.352567496029612E-5
rs12747870	6.24669137109578E-5
rs11583605	6.299629433562696E-5
rs770703	6.331392271042846E-5
rs1278832	6.267866596082547E-5
rs546526	5.092641609317074E-5
rs3789486	6.161990471148714E-5
rs17030152	6.193753308628864E-5
rs17031113	6.405505558496528E-5
rs10864317	6.257278983589163E-5
rs579992	6.013763896241355E-5
rs506403	5.833774483853852E-5
rs382192	6.479618845950211E-5
rs12029088	5.4737956590788455E-5
rs12411122	6.786659608258324E-5
rs628462	6.24669137109578E-5
rs17875979	6.098464796188415E-5
rs4073574	5.7490735839067914E-5
rs8617	4.891476971942806E-5
rs6541001	5.7278983589200264E-5
rs3753584	6.0667019587082675E-5
rs3128451	6.341979883536229E-5
rs3010876	5.484383271572228E-5
rs12758112	6.183165696135481E-5
rs12407887	6.0455267337215024E-5
rs7549457	6.490206458443594E-5
rs3753314	6.0878771836950326E-5
rs556258	5.939650608787677E-5
rs6696286	6.416093170989912E-5
rs12746773	6.109052408681798E-5
rs1006147	6.236103758602397E-5
rs867321	6.437268395976678E-5
rs2862747	5.6114346214928185E-5
rs598371	6.320804658549463E-5
rs12063905	5.982001058761207E-5
rs742617	6.172578083642098E-5
rs1739822	6.627845420857576E-5
rs10927895	7.019587083112755E-5
rs1472408	6.03493912122812E-5
rs4233539	6.183165696135481E-5
rs221030	5.802011646373704E-5
rs221031	5.209105346744282E-5
rs6698317	3.800952885124405E-5
rs12134582	6.21492853361563E-5
rs2935944	6.352567496029612E-5
rs11203339	5.706723133933261E-5
rs2526839	6.426680783483295E-5
rs2526830	6.236103758602397E-5
rs12060961	5.3361566966648725E-5
rs11580813	4.679724722075155E-5
rs1033846	6.447856008470061E-5
rs954627	6.585494970884043E-5
rs7535081	6.500794070936977E-5
rs2184708	6.447856008470061E-5
rs7555171	6.161990471148714E-5
rs16862341	6.0878771836950326E-5
rs4912013	6.51138168343036E-5
rs12130051	6.384330333509762E-5
rs12140547	6.140815246161948E-5
rs17411112	6.659608258337725E-5
rs12044035	6.765484383271558E-5
rs3026792	4.690312334568538E-5
rs2745252	6.24669137109578E-5
rs10917176	6.447856008470061E-5
rs12723796	6.299629433562696E-5
rs2806566	5.9502382212810596E-5
rs2502979	6.733721545791408E-5
rs2501430	6.469031233456828E-5
rs11586125	6.490206458443594E-5
rs16829209	6.03493912122812E-5
rs7552086	5.971413446267825E-5
rs2281188	6.51138168343036E-5
rs4648883	5.738485971413409E-5
rs311470	6.27845420857593E-5
rs807260	6.341979883536229E-5
rs3748855	6.352567496029612E-5
rs1045105	6.51138168343036E-5
rs11247925	5.1349920592906044E-5
rs12722898	6.341979883536229E-5
rs4360511	6.109052408681798E-5
rs3767306	6.723133933298025E-5
rs12403009	5.99258867125459E-5
rs12759173	5.8867125463207644E-5
rs35107626	5.876124933827382E-5
rs752685	6.627845420857576E-5
rs4949516	4.4679724722075046E-5
rs12732380	6.426680783483295E-5
rs1407891	6.649020645844342E-5
rs7515988	3.8538909475913175E-5
rs3737755	6.0243515087347374E-5
